strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.39552383430288,52.156433479228696,87.09954271966286,78.39041957541025,True,True,"{""clear_day"": {""mIoU"": 43.706571376414985, ""mAcc"": 53.11215203770312, ""aAcc"": 83.40608475385812, ""fwIoU"": 72.85579735433029}, ""cloudy"": {""mIoU"": 44.75548346915897, ""mAcc"": 53.06119399664403, ""aAcc"": 93.25300897769961, ""fwIoU"": 88.21999517286797}, ""dawn_dusk"": {""mIoU"": 42.58528534808684, ""mAcc"": 50.834684826743626, ""aAcc"": 91.53505492626847, ""fwIoU"": 85.24705161820744}, ""foggy"": {""mIoU"": 53.11951408900052, ""mAcc"": 60.63270043117694, ""aAcc"": 95.3896814962911, ""fwIoU"": 91.58944819248597}, ""night"": {""mIoU"": 43.14069761349338, ""mAcc"": 52.02937219310936, ""aAcc"": 89.5644652124131, ""fwIoU"": 81.90431733756188}, ""rainy"": {""mIoU"": 43.26900154966041, ""mAcc"": 50.48284143406, ""aAcc"": 88.75979690709623, ""fwIoU"": 80.61476231812212}, ""snowy"": {""mIoU"": 44.40813571546231, ""mAcc"": 50.86699171172677, ""aAcc"": 84.4023169182203, ""fwIoU"": 72.98454697068826}}",20260117_230047
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.841656369391906,56.19149452062487,88.34532801693159,80.31452608782857,True,True,"{""clear_day"": {""mIoU"": 46.944749240044814, ""mAcc"": 56.94417168637399, ""aAcc"": 84.61158950694593, ""fwIoU"": 74.67030258456255}, ""cloudy"": {""mIoU"": 48.816567240233525, ""mAcc"": 57.821756714583714, ""aAcc"": 93.93121396092559, ""fwIoU"": 89.32637630659248}, ""dawn_dusk"": {""mIoU"": 48.90599372236439, ""mAcc"": 57.941232384258804, ""aAcc"": 92.68043628944461, ""fwIoU"": 87.04765802606984}, ""foggy"": {""mIoU"": 60.375257129171544, ""mAcc"": 68.66572445876783, ""aAcc"": 96.54647274258012, ""fwIoU"": 93.613778168339}, ""night"": {""mIoU"": 48.88293544343976, ""mAcc"": 57.69899841779109, ""aAcc"": 91.99582663868068, ""fwIoU"": 85.87343741128471}, ""rainy"": {""mIoU"": 47.379201071411565, ""mAcc"": 56.056767494508854, ""aAcc"": 89.82825311909784, ""fwIoU"": 82.33660580584714}, ""snowy"": {""mIoU"": 49.3379353426324, ""mAcc"": 57.513616365009625, ""aAcc"": 87.73201787752029, ""fwIoU"": 78.3135714247733}}",20260119_102626
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,46.71866620871622,55.88997056851957,90.58003028449872,83.98538149932439,True,True,"{""clear_day"": {""mIoU"": 46.50665552624949, ""mAcc"": 55.294949406339555, ""aAcc"": 90.58206539587162, ""fwIoU"": 83.98712212998103}, ""cloudy"": {""mIoU"": 47.618167936002386, ""mAcc"": 57.97357429552735, ""aAcc"": 90.9213502952669, ""fwIoU"": 84.53014626088418}, ""dawn_dusk"": {""mIoU"": 46.963339772933786, ""mAcc"": 55.11239608695397, ""aAcc"": 87.00812841497837, ""fwIoU"": 78.08078232358919}, ""foggy"": {""mIoU"": 62.66058817370514, ""mAcc"": 69.78385970323608, ""aAcc"": 91.90968640680119, ""fwIoU"": 85.91863704870703}, ""night"": {""mIoU"": 46.45477489514126, ""mAcc"": 53.90089280810596, ""aAcc"": 90.561511895447, ""fwIoU"": 84.52843044718328}, ""rainy"": {""mIoU"": 46.28987341696363, ""mAcc"": 56.67700301537613, ""aAcc"": 90.1454933896001, ""fwIoU"": 83.48179020629797}, ""snowy"": {""mIoU"": 47.34591466275289, ""mAcc"": 55.42173440549445, ""aAcc"": 89.08757763371355, ""fwIoU"": 81.89706985077346}}",20260117_230048
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,46.79447922223747,54.996552950180664,90.47680236286787,83.78538182865431,True,True,"{""clear_day"": {""mIoU"": 47.099654477583556, ""mAcc"": 54.76240941963432, ""aAcc"": 90.55671806349311, ""fwIoU"": 83.91104049565932}, ""cloudy"": {""mIoU"": 46.675542766123655, ""mAcc"": 56.28582086051131, ""aAcc"": 90.59658448000546, ""fwIoU"": 84.00102525444642}, ""dawn_dusk"": {""mIoU"": 47.23262947295533, ""mAcc"": 54.428455460010284, ""aAcc"": 87.44284875711188, ""fwIoU"": 78.77587731483852}, ""foggy"": {""mIoU"": 55.599189734062406, ""mAcc"": 64.00740805133518, ""aAcc"": 91.51163815096376, ""fwIoU"": 85.53860002646972}, ""night"": {""mIoU"": 46.30647409872379, ""mAcc"": 54.107589539994784, ""aAcc"": 90.18215523739912, ""fwIoU"": 83.99218112381934}, ""rainy"": {""mIoU"": 44.98657987800094, ""mAcc"": 53.613583232693365, ""aAcc"": 89.48338665432243, ""fwIoU"": 82.7220717624537}, ""snowy"": {""mIoU"": 42.99484433838583, ""mAcc"": 49.04420173306938, ""aAcc"": 89.8448798203524, ""fwIoU"": 82.26524708786187}}",20260117_230112
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.078755068871075,61.77040742722756,91.70276660944484,85.6101348140697,True,True,"{""clear_day"": {""mIoU"": 53.34568219871449, ""mAcc"": 61.762726700439785, ""aAcc"": 91.85277892502681, ""fwIoU"": 85.85093933750744}, ""cloudy"": {""mIoU"": 51.32800765598296, ""mAcc"": 61.56075560027266, ""aAcc"": 91.71819935221528, ""fwIoU"": 85.70855822783527}, ""dawn_dusk"": {""mIoU"": 54.19372942914708, ""mAcc"": 62.47574385436906, ""aAcc"": 88.75652873759373, ""fwIoU"": 80.48938117213748}, ""foggy"": {""mIoU"": 67.82998725040265, ""mAcc"": 73.96668863136097, ""aAcc"": 95.24048997331356, ""fwIoU"": 91.2141564588623}, ""night"": {""mIoU"": 50.74543539674502, ""mAcc"": 60.12937165862455, ""aAcc"": 92.38307321378674, ""fwIoU"": 87.03926523228901}, ""rainy"": {""mIoU"": 45.80089918040697, ""mAcc"": 54.08935305654088, ""aAcc"": 90.30735007569982, ""fwIoU"": 83.38448006496559}, ""snowy"": {""mIoU"": 51.52606101871822, ""mAcc"": 59.973998990287726, ""aAcc"": 89.56539559241222, ""fwIoU"": 82.02571928916055}}",20260117_230121
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,32.055754887057525,40.05710524418486,74.8439386790384,63.511231541775246,True,True,"{""clear_day"": {""mIoU"": 34.024204048103044, ""mAcc"": 42.045667881589814, ""aAcc"": 78.16762443849038, ""fwIoU"": 67.44711256225926}, ""cloudy"": {""mIoU"": 30.716354463910704, ""mAcc"": 39.379727940930984, ""aAcc"": 75.74746142858746, ""fwIoU"": 65.81525188214772}, ""dawn_dusk"": {""mIoU"": 17.78060941529664, ""mAcc"": 29.29173507959113, ""aAcc"": 55.85183808297822, ""fwIoU"": 45.13667568193873}, ""foggy"": {""mIoU"": 40.42771096109828, ""mAcc"": 50.120863970403796, ""aAcc"": 77.28828223975928, ""fwIoU"": 66.52961275740574}, ""night"": {""mIoU"": 22.97535317962138, ""mAcc"": 30.06395237371941, ""aAcc"": 68.54108613112876, ""fwIoU"": 57.45520190658232}, ""rainy"": {""mIoU"": 28.24340814836485, ""mAcc"": 37.46231825208582, ""aAcc"": 59.65817372004191, ""fwIoU"": 45.88814897730102}, ""snowy"": {""mIoU"": 25.567202302986413, ""mAcc"": 33.72872918981699, ""aAcc"": 67.13452810769553, ""fwIoU"": 54.3831525173204}}",20260117_230227
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,35.74352271189443,45.82222748213802,74.8435949755762,64.35054295171794,True,True,"{""clear_day"": {""mIoU"": 37.143407021223865, ""mAcc"": 47.70626571539663, ""aAcc"": 77.91011618164615, ""fwIoU"": 67.95889966870841}, ""cloudy"": {""mIoU"": 30.585947063138626, ""mAcc"": 39.353172070252114, ""aAcc"": 74.71803906320156, ""fwIoU"": 66.01313627871899}, ""dawn_dusk"": {""mIoU"": 20.272315662237876, ""mAcc"": 31.126633155968175, ""aAcc"": 60.17680312647964, ""fwIoU"": 48.45911919211776}, ""foggy"": {""mIoU"": 47.31498601036599, ""mAcc"": 55.90380455912185, ""aAcc"": 80.40567346521325, ""fwIoU"": 70.66866896231299}, ""night"": {""mIoU"": 24.728918349596857, ""mAcc"": 33.53504525641242, ""aAcc"": 72.44256995190149, ""fwIoU"": 61.427173719890085}, ""rainy"": {""mIoU"": 29.583192093732507, ""mAcc"": 40.12180729624356, ""aAcc"": 60.6824517250061, ""fwIoU"": 48.36025053272876}, ""snowy"": {""mIoU"": 31.972386918069667, ""mAcc"": 42.0986342276752, ""aAcc"": 65.46636308942523, ""fwIoU"": 53.55621073613843}}",20260117_230245
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.885280547078494,63.29683438248639,83.93702052072612,74.14722092867595,True,True,"{""clear_day"": {""mIoU"": 52.05975742264574, ""mAcc"": 64.8311231114884, ""aAcc"": 85.20897852881993, ""fwIoU"": 75.8300267871077}, ""cloudy"": {""mIoU"": 48.39595776566394, ""mAcc"": 59.55215995807141, ""aAcc"": 85.46820892684761, ""fwIoU"": 77.30537981331622}, ""dawn_dusk"": {""mIoU"": 42.07060485810775, ""mAcc"": 53.7616914797895, ""aAcc"": 80.28568499016039, ""fwIoU"": 69.66498767479523}, ""foggy"": {""mIoU"": 71.53053783942622, ""mAcc"": 81.03158118514915, ""aAcc"": 92.25048374485326, ""fwIoU"": 86.18090075309178}, ""night"": {""mIoU"": 41.25357372053827, ""mAcc"": 52.73004068291252, ""aAcc"": 83.25286952928565, ""fwIoU"": 73.37274631361326}, ""rainy"": {""mIoU"": 44.976591975360755, ""mAcc"": 57.24660139575114, ""aAcc"": 75.65013766288757, ""fwIoU"": 63.05228985233725}, ""snowy"": {""mIoU"": 41.53525630996223, ""mAcc"": 51.75211614637555, ""aAcc"": 78.82721869500129, ""fwIoU"": 68.17848900037538}}",20260119_102710
gen_TSIT,gen,gen_TSIT,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.152865009031835,49.89525808281321,90.27232375031357,83.01264167238742,True,True,"{""clear_day"": {""mIoU"": 43.545034961255155, ""mAcc"": 51.2556544938638, ""aAcc"": 90.96742840088267, ""fwIoU"": 84.14873796782281}, ""cloudy"": {""mIoU"": 46.78915760283413, ""mAcc"": 53.5116140534614, ""aAcc"": 93.98932911600943, ""fwIoU"": 89.2880090011225}, ""dawn_dusk"": {""mIoU"": 36.68033849514349, ""mAcc"": 44.32819143820539, ""aAcc"": 91.26974499044353, ""fwIoU"": 84.91946667412707}, ""foggy"": {""mIoU"": 58.83796177767792, ""mAcc"": 69.15380307047796, ""aAcc"": 96.6492059447285, ""fwIoU"": 94.19511444800197}, ""night"": {""mIoU"": 24.59716378592128, ""mAcc"": 31.894199350067186, ""aAcc"": 74.31729471965377, ""fwIoU"": 59.30374660619664}, ""rainy"": {""mIoU"": 39.945333768394235, ""mAcc"": 49.31655265668069, ""aAcc"": 87.77230160393543, ""fwIoU"": 79.39596111730502}, ""snowy"": {""mIoU"": 46.41693895347616, ""mAcc"": 54.592002543923776, ""aAcc"": 90.45629731766134, ""fwIoU"": 83.52177416309897}}",20260117_230302
gen_TSIT,gen,gen_TSIT,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,44.84430482786751,51.455725815998086,91.03828976951831,84.13105419574833,True,True,"{""clear_day"": {""mIoU"": 45.88136739926559, ""mAcc"": 53.339597195138296, ""aAcc"": 91.34654844818965, ""fwIoU"": 84.64775901422092}, ""cloudy"": {""mIoU"": 48.33677222899337, ""mAcc"": 54.80502124905491, ""aAcc"": 94.14054093819908, ""fwIoU"": 89.51040920668758}, ""dawn_dusk"": {""mIoU"": 39.43336340419648, ""mAcc"": 45.46188388019966, ""aAcc"": 91.89979605990136, ""fwIoU"": 85.66287436537128}, ""foggy"": {""mIoU"": 58.649218135397504, ""mAcc"": 70.17489429594664, ""aAcc"": 96.90320499120456, ""fwIoU"": 94.7808579502644}, ""night"": {""mIoU"": 28.03124439448837, ""mAcc"": 33.56813684346256, ""aAcc"": 79.31706540933244, ""fwIoU"": 66.02783333186196}, ""rainy"": {""mIoU"": 44.154573771364866, ""mAcc"": 51.99237128294737, ""aAcc"": 89.94462434606149, ""fwIoU"": 82.34809268045751}, ""snowy"": {""mIoU"": 50.808130563235, ""mAcc"": 61.18043581459507, ""aAcc"": 90.98469323707111, ""fwIoU"": 84.16019061642885}}",20260117_230306
gen_TSIT,gen,gen_TSIT,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.16026753299515,59.46050008929223,92.12354133920118,85.9261517036089,True,True,"{""clear_day"": {""mIoU"": 52.28009831126788, ""mAcc"": 59.89941346221228, ""aAcc"": 92.29776882232436, ""fwIoU"": 86.23105528089104}, ""cloudy"": {""mIoU"": 53.348265041885554, ""mAcc"": 60.41095936295237, ""aAcc"": 94.7565431974471, ""fwIoU"": 90.4921627890826}, ""dawn_dusk"": {""mIoU"": 45.38898686402164, ""mAcc"": 54.50205126568587, ""aAcc"": 92.59818948086793, ""fwIoU"": 86.91493952058838}, ""foggy"": {""mIoU"": 59.39845256460502, ""mAcc"": 71.01344155801405, ""aAcc"": 97.41325809262335, ""fwIoU"": 95.50082809231473}, ""night"": {""mIoU"": 32.57548358044033, ""mAcc"": 39.27083414374981, ""aAcc"": 82.75964435828436, ""fwIoU"": 71.00810445944343}, ""rainy"": {""mIoU"": 52.347642888020694, ""mAcc"": 59.85172636768833, ""aAcc"": 91.32353461410257, ""fwIoU"": 84.5329236710188}, ""snowy"": {""mIoU"": 59.473590567096565, ""mAcc"": 68.07859494730828, ""aAcc"": 92.27526686588978, ""fwIoU"": 86.29604626875654}}",20260119_102730
gen_TSIT,gen,gen_TSIT,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.82057977323367,53.31502000357112,87.1802214914253,78.59162714087276,True,True,"{""clear_day"": {""mIoU"": 44.61882440127757, ""mAcc"": 54.644611243656314, ""aAcc"": 83.69064173024312, ""fwIoU"": 73.37336027167206}, ""cloudy"": {""mIoU"": 45.56134121716093, ""mAcc"": 54.82118087679564, ""aAcc"": 93.25411109084571, ""fwIoU"": 88.27918601346732}, ""dawn_dusk"": {""mIoU"": 41.659306221545705, ""mAcc"": 50.80799737765977, ""aAcc"": 91.43005690056766, ""fwIoU"": 85.27616161098143}, ""foggy"": {""mIoU"": 51.678498619999715, ""mAcc"": 62.23099215147118, ""aAcc"": 95.06056702277293, ""fwIoU"": 91.10758704176493}, ""night"": {""mIoU"": 37.21486257975512, ""mAcc"": 49.10641412972474, ""aAcc"": 87.64767846000751, ""fwIoU"": 79.55547576360749}, ""rainy"": {""mIoU"": 41.81153360201377, ""mAcc"": 49.07508834620957, ""aAcc"": 88.47172634078521, ""fwIoU"": 80.22974827032978}, ""snowy"": {""mIoU"": 43.1690147226657, ""mAcc"": 50.09060550840674, ""aAcc"": 85.36548533738187, ""fwIoU"": 74.58239556555017}}",20260117_230419
gen_TSIT,gen,gen_TSIT,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.11181998693675,51.79872365283151,87.09952705476789,78.36014807186079,True,True,"{""clear_day"": {""mIoU"": 43.58799558423724, ""mAcc"": 52.91916902597191, ""aAcc"": 83.38352506795296, ""fwIoU"": 72.78067621736585}, ""cloudy"": {""mIoU"": 44.886245379397764, ""mAcc"": 52.88975599377935, ""aAcc"": 93.21911135904017, ""fwIoU"": 88.15330336763284}, ""dawn_dusk"": {""mIoU"": 42.09879999841577, ""mAcc"": 49.93107069788937, ""aAcc"": 91.56859869750032, ""fwIoU"": 85.24779245935893}, ""foggy"": {""mIoU"": 52.32019506263958, ""mAcc"": 60.20520949400229, ""aAcc"": 95.41457629249717, ""fwIoU"": 91.64530346770078}, ""night"": {""mIoU"": 40.75943609601585, ""mAcc"": 49.870260474345415, ""aAcc"": 89.39105671613568, ""fwIoU"": 81.66756972051617}, ""rainy"": {""mIoU"": 42.177524247973096, ""mAcc"": 49.41456837534207, ""aAcc"": 88.52815856137501, ""fwIoU"": 80.2490671897804}, ""snowy"": {""mIoU"": 43.05206911700132, ""mAcc"": 50.01171316334748, ""aAcc"": 85.18751442136534, ""fwIoU"": 74.21029857918462}}",20260117_230438
gen_TSIT,gen,gen_TSIT,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.982138445513876,56.33449658201523,88.3616509895921,80.33999296774772,True,True,"{""clear_day"": {""mIoU"": 47.096035418681275, ""mAcc"": 57.09061493921638, ""aAcc"": 84.62298984844567, ""fwIoU"": 74.67987589067722}, ""cloudy"": {""mIoU"": 49.275165267402286, ""mAcc"": 58.45271001363791, ""aAcc"": 93.997292876016, ""fwIoU"": 89.43033287170485}, ""dawn_dusk"": {""mIoU"": 47.76970219195093, ""mAcc"": 56.37997844628798, ""aAcc"": 92.66434800445047, ""fwIoU"": 87.05253577293949}, ""foggy"": {""mIoU"": 60.53227637697389, ""mAcc"": 68.85045325434183, ""aAcc"": 96.54335099817526, ""fwIoU"": 93.61494844586775}, ""night"": {""mIoU"": 49.18737452095645, ""mAcc"": 58.07843793432416, ""aAcc"": 91.97240867622246, ""fwIoU"": 85.86873532549092}, ""rainy"": {""mIoU"": 47.02505788016502, ""mAcc"": 56.37071250687129, ""aAcc"": 89.74567625490766, ""fwIoU"": 82.21899917915484}, ""snowy"": {""mIoU"": 49.1387388292833, ""mAcc"": 57.08130819790787, ""aAcc"": 87.90331966566814, ""fwIoU"": 78.59757390636692}}",20260119_102741
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.044582314991466,56.2110642374151,90.65638989988658,84.06691672183894,True,True,"{""clear_day"": {""mIoU"": 46.79960984446876, ""mAcc"": 55.56424974161225, ""aAcc"": 90.69698581702184, ""fwIoU"": 84.13950041281971}, ""cloudy"": {""mIoU"": 47.35439873187606, ""mAcc"": 58.05405983793498, ""aAcc"": 90.80382477256468, ""fwIoU"": 84.3423916630273}, ""dawn_dusk"": {""mIoU"": 47.21213682796782, ""mAcc"": 55.269657095407446, ""aAcc"": 87.49091518740548, ""fwIoU"": 78.75380228395562}, ""foggy"": {""mIoU"": 61.97750078769795, ""mAcc"": 69.69500055379551, ""aAcc"": 92.08822309423213, ""fwIoU"": 86.28428249992331}, ""night"": {""mIoU"": 46.24647750361828, ""mAcc"": 55.038907921621885, ""aAcc"": 90.46271262058325, ""fwIoU"": 84.23965367664937}, ""rainy"": {""mIoU"": 46.390422910894465, ""mAcc"": 56.28898533005711, ""aAcc"": 90.37342960797574, ""fwIoU"": 83.7336592913199}, ""snowy"": {""mIoU"": 48.22102857392731, ""mAcc"": 56.72162194102236, ""aAcc"": 89.66766108727514, ""fwIoU"": 82.42531711445065}}",20260119_102741
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,46.357179303136355,54.456592011318904,90.48708532890528,83.76793068077367,True,True,"{""clear_day"": {""mIoU"": 46.99596277500815, ""mAcc"": 54.334979104748484, ""aAcc"": 90.55184429112353, ""fwIoU"": 83.86983312349122}, ""cloudy"": {""mIoU"": 45.93323861450447, ""mAcc"": 55.49287860727854, ""aAcc"": 90.65814149784535, ""fwIoU"": 84.0574349413853}, ""dawn_dusk"": {""mIoU"": 47.466757487452355, ""mAcc"": 54.01352972596112, ""aAcc"": 87.5178855573026, ""fwIoU"": 78.77168189048709}, ""foggy"": {""mIoU"": 57.57052827485158, ""mAcc"": 65.93930415391091, ""aAcc"": 91.65186125987894, ""fwIoU"": 85.52568083944723}, ""night"": {""mIoU"": 45.86804582869563, ""mAcc"": 53.32272034402602, ""aAcc"": 89.84544523357451, ""fwIoU"": 83.53364213060652}, ""rainy"": {""mIoU"": 43.73048499367618, ""mAcc"": 50.83641629221361, ""aAcc"": 89.48586757278095, ""fwIoU"": 82.66519522064044}, ""snowy"": {""mIoU"": 41.888223656465776, ""mAcc"": 48.623393695187204, ""aAcc"": 90.03696625660398, ""fwIoU"": 82.60719546650893}}",20260117_230454
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.20802587647736,62.07060237958096,91.75787454124891,85.70282540804357,True,True,"{""clear_day"": {""mIoU"": 53.512944338891174, ""mAcc"": 62.046188352104245, ""aAcc"": 91.87726282069019, ""fwIoU"": 85.89144309496339}, ""cloudy"": {""mIoU"": 50.610589082079, ""mAcc"": 60.93423707871797, ""aAcc"": 91.6559157800454, ""fwIoU"": 85.65488049811417}, ""dawn_dusk"": {""mIoU"": 52.8372525904919, ""mAcc"": 60.66081245384688, ""aAcc"": 88.21830048936857, ""fwIoU"": 79.3655170389293}, ""foggy"": {""mIoU"": 69.82904859695701, ""mAcc"": 75.79836527788628, ""aAcc"": 94.68978390224026, ""fwIoU"": 90.61935554785217}, ""night"": {""mIoU"": 52.28943757712287, ""mAcc"": 61.36681194037244, ""aAcc"": 92.38994247352741, ""fwIoU"": 87.02564434978927}, ""rainy"": {""mIoU"": 50.63116970171681, ""mAcc"": 59.493102725850925, ""aAcc"": 91.61280741124233, ""fwIoU"": 85.56403829345196}, ""snowy"": {""mIoU"": 51.70741256259712, ""mAcc"": 59.910581063868364, ""aAcc"": 89.98267054828086, ""fwIoU"": 82.73253772921707}}",20260117_230552
gen_TSIT,gen,gen_TSIT,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,30.290420918100875,38.82441934054641,73.87185422246327,61.94933998442467,True,True,"{""clear_day"": {""mIoU"": 32.02176913347131, ""mAcc"": 40.33555974901849, ""aAcc"": 77.15068443656709, ""fwIoU"": 65.9516266311357}, ""cloudy"": {""mIoU"": 29.574005132739643, ""mAcc"": 38.79915544323885, ""aAcc"": 75.69970536506038, ""fwIoU"": 65.49931619993401}, ""dawn_dusk"": {""mIoU"": 19.498573882491108, ""mAcc"": 28.548551705626814, ""aAcc"": 60.444866527210586, ""fwIoU"": 47.76630133452909}, ""foggy"": {""mIoU"": 37.68526098471656, ""mAcc"": 49.60450463391909, ""aAcc"": 75.43780352618244, ""fwIoU"": 64.27956207483511}, ""night"": {""mIoU"": 18.89649347454863, ""mAcc"": 26.348611353457187, ""aAcc"": 64.09038236771507, ""fwIoU"": 51.11318761275214}, ""rainy"": {""mIoU"": 26.591035038493466, ""mAcc"": 36.29777948775211, ""aAcc"": 59.80771780014038, ""fwIoU"": 45.457389320493455}, ""snowy"": {""mIoU"": 24.323369674391262, ""mAcc"": 33.11569958304572, ""aAcc"": 64.3542949969952, ""fwIoU"": 50.91829412971363}}",20260117_230609
gen_TSIT,gen,gen_TSIT,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,36.06047271564299,45.33526548968875,74.89909722181613,64.50896387004768,True,True,"{""clear_day"": {""mIoU"": 38.085473840216274, ""mAcc"": 47.50293119867758, ""aAcc"": 78.06154584641773, ""fwIoU"": 68.25838637308969}, ""cloudy"": {""mIoU"": 31.722941603120493, ""mAcc"": 40.33152665749541, ""aAcc"": 75.7275197697782, ""fwIoU"": 66.90013199689542}, ""dawn_dusk"": {""mIoU"": 19.807300126262138, ""mAcc"": 31.208397134807832, ""aAcc"": 57.82557978774562, ""fwIoU"": 47.03768938355328}, ""foggy"": {""mIoU"": 46.733564331309324, ""mAcc"": 55.304232069376205, ""aAcc"": 80.49417444177575, ""fwIoU"": 70.81449046674429}, ""night"": {""mIoU"": 26.027256216096163, ""mAcc"": 33.86704692975838, ""aAcc"": 74.17265354901895, ""fwIoU"": 63.02320000215451}, ""rainy"": {""mIoU"": 29.381885007259672, ""mAcc"": 39.84753140846834, ""aAcc"": 60.5927050113678, ""fwIoU"": 48.197233423242295}, ""snowy"": {""mIoU"": 30.070942224778424, ""mAcc"": 39.25763180358692, ""aAcc"": 63.897283784635775, ""fwIoU"": 52.192505923732554}}",20260117_230617
gen_TSIT,gen,gen_TSIT,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.59340663382885,63.03490069173006,83.76276987041543,73.99087342749151,True,True,"{""clear_day"": {""mIoU"": 51.456301915983026, ""mAcc"": 64.55596180984048, ""aAcc"": 85.04730315281297, ""fwIoU"": 75.69215836283462}, ""cloudy"": {""mIoU"": 49.23134647986293, ""mAcc"": 60.400344195793174, ""aAcc"": 86.12282851646687, ""fwIoU"": 77.93737488866047}, ""dawn_dusk"": {""mIoU"": 40.50113708611697, ""mAcc"": 53.3723162295069, ""aAcc"": 79.28634412360914, ""fwIoU"": 68.88349658590236}, ""foggy"": {""mIoU"": 70.70409800318771, ""mAcc"": 80.02315142424533, ""aAcc"": 91.56765293430638, ""fwIoU"": 85.03917318349141}, ""night"": {""mIoU"": 43.3482585144651, ""mAcc"": 53.19050210948707, ""aAcc"": 84.11366254433818, ""fwIoU"": 74.27502346177802}, ""rainy"": {""mIoU"": 44.26023342601058, ""mAcc"": 56.970546042809445, ""aAcc"": 75.08658766746521, ""fwIoU"": 62.531773945674075}, ""snowy"": {""mIoU"": 42.233461389544914, ""mAcc"": 53.1442120743047, ""aAcc"": 78.0569579575088, ""fwIoU"": 67.27098781924731}}",20260119_102804
