strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_step1x_new,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_new/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_213453,20260209_213453,63.443797348154774,73.01711707572694,93.39929932984128,88.35744008746059,500,True,True,"{'frankfurt': {'mIoU': 61.05135284177412, 'mAcc': 70.88687271135099, 'aAcc': 92.23311269482635, 'fwIoU': 86.51496246717338}, 'lindau': {'mIoU': 59.0757697138557, 'mAcc': 68.0956928600787, 'aAcc': 93.58626386268283, 'fwIoU': 88.3662506054002}, 'munster': {'mIoU': 64.28451043664411, 'mAcc': 73.20067809038804, 'aAcc': 95.01411841930933, 'fwIoU': 91.12279699146536}}"
gen_step1x_v1p2,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_v1p2/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_031012,20260211_031012,57.458781883205,66.36614507132519,92.3126403672241,86.46182076446647,500,True,True,"{'frankfurt': {'mIoU': 54.18494131654326, 'mAcc': 63.66949825602157, 'aAcc': 90.96488763628308, 'fwIoU': 84.34202498511361}, 'lindau': {'mIoU': 56.2208499291352, 'mAcc': 67.89538015904894, 'aAcc': 92.64962580968013, 'fwIoU': 87.00112179581203}, 'munster': {'mIoU': 59.2336169707965, 'mAcc': 67.20649469415858, 'aAcc': 94.14228491841737, 'fwIoU': 89.53585361483171}}"
gen_step1x_v1p2,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_v1p2/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260209_213336,20260209_213336,69.69093454314978,81.3995588578879,94.64248266562674,90.51727449354223,500,True,True,"{'frankfurt': {'mIoU': 67.88836778654958, 'mAcc': 79.92763814562927, 'aAcc': 93.73149112862414, 'fwIoU': 89.05847184469864}, 'lindau': {'mIoU': 64.76508041139817, 'mAcc': 76.11987994434783, 'aAcc': 95.24153360609124, 'fwIoU': 91.35779693262387}, 'munster': {'mIoU': 69.4187506483979, 'mAcc': 80.74051565253879, 'aAcc': 95.7668507840996, 'fwIoU': 92.46595469462733}}"
gen_step1x_v1p2,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_v1p2/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_142610,20260209_142610,57.56088930416227,66.64155901611072,91.89635663600517,85.82827497912506,500,True,True,"{'frankfurt': {'mIoU': 55.012566274072796, 'mAcc': 64.5239294112028, 'aAcc': 90.67452194369827, 'fwIoU': 83.91682389718595}, 'lindau': {'mIoU': 54.62618185088925, 'mAcc': 66.07639461591369, 'aAcc': 91.45811290314305, 'fwIoU': 85.23856821879937}, 'munster': {'mIoU': 58.23772444646291, 'mAcc': 66.77967176953543, 'aAcc': 93.78012564997886, 'fwIoU': 88.98716520771156}}"
gen_step1x_v1p2,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_v1p2/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260208_161231,20260208_161231,62.84887423718736,71.93324074239094,93.32343367280997,88.14476407608203,500,True,True,"{'frankfurt': {'mIoU': 60.350303169426866, 'mAcc': 69.7462113744058, 'aAcc': 92.27819110532916, 'fwIoU': 86.4993961591201}, 'lindau': {'mIoU': 60.687215969651106, 'mAcc': 69.69509180015288, 'aAcc': 93.60139486185366, 'fwIoU': 88.4061908629905}, 'munster': {'mIoU': 62.29156575748605, 'mAcc': 70.25005479611252, 'aAcc': 94.73737738505315, 'fwIoU': 90.56788007215509}}"
gen_step1x_v1p2,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_v1p2/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_142632,20260209_142632,63.62559501781858,73.31739447236872,93.40421112410873,88.34900258181794,500,True,True,"{'frankfurt': {'mIoU': 60.869063969757796, 'mAcc': 70.96617941221534, 'aAcc': 92.2019849432876, 'fwIoU': 86.42708468386317}, 'lindau': {'mIoU': 60.76147817462213, 'mAcc': 69.73863186269311, 'aAcc': 94.08416608422449, 'fwIoU': 89.22714701466855}, 'munster': {'mIoU': 63.353117950406144, 'mAcc': 72.16040417355546, 'aAcc': 94.92149879884937, 'fwIoU': 90.96609911628641}}"
std_autoaugment,cityscapes,deeplabv3plus_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_autoaugment/cityscapes/deeplabv3plus_r50/test_results_detailed/20260210_135837,20260210_135837,56.982579965821465,66.14926591857578,92.27878600421153,86.44613776346492,500,True,True,"{'frankfurt': {'mIoU': 53.86021103287112, 'mAcc': 63.65464768425318, 'aAcc': 90.94140433256038, 'fwIoU': 84.3571048679044}, 'lindau': {'mIoU': 55.65040654607164, 'mAcc': 66.59892772837922, 'aAcc': 92.28909443298416, 'fwIoU': 86.47087968918594}, 'munster': {'mIoU': 59.51450355984023, 'mAcc': 67.62677268436535, 'aAcc': 94.19242233113818, 'fwIoU': 89.6509081930324}}"
std_autoaugment,cityscapes,mask2former_swin-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_autoaugment/cityscapes/mask2former_swin-b/test_results_detailed/20260209_142703,20260209_142703,68.68731102256413,80.14488671107533,94.58503841972998,90.42736886938137,500,True,True,"{'frankfurt': {'mIoU': 66.90457971335027, 'mAcc': 78.87921714259697, 'aAcc': 93.66089289483656, 'fwIoU': 88.94792993687068}, 'lindau': {'mIoU': 64.64078797402641, 'mAcc': 77.44282142482895, 'aAcc': 94.99915346913872, 'fwIoU': 90.89375626380503}, 'munster': {'mIoU': 70.02090417647548, 'mAcc': 82.09993430199175, 'aAcc': 95.78422248638716, 'fwIoU': 92.49626932273748}}"
std_autoaugment,cityscapes,pspnet_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_autoaugment/cityscapes/pspnet_r50/test_results_detailed/20260209_142740,20260209_142740,57.19277694631938,66.30767830142759,91.9451157540362,85.90829447151009,500,True,True,"{'frankfurt': {'mIoU': 54.18536018573853, 'mAcc': 63.74067402459658, 'aAcc': 90.64438912029254, 'fwIoU': 83.8777347472523}, 'lindau': {'mIoU': 55.16896325919668, 'mAcc': 66.11582520162506, 'aAcc': 91.80772028252426, 'fwIoU': 85.76085868413507}, 'munster': {'mIoU': 58.28887065831208, 'mAcc': 66.76854746914108, 'aAcc': 93.85091420225396, 'fwIoU': 89.08580987187302}}"
std_autoaugment,cityscapes,segformer_mit-b3,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_autoaugment/cityscapes/segformer_mit-b3/test_results_detailed/20260209_142812,20260209_142812,61.93607200660617,71.14200506334087,93.20597753314222,87.99240805115332,500,True,True,"{'frankfurt': {'mIoU': 59.083262603552775, 'mAcc': 68.46422144572121, 'aAcc': 92.10388536268064, 'fwIoU': 86.25418133866368}, 'lindau': {'mIoU': 59.69055862202993, 'mAcc': 69.76113539948669, 'aAcc': 93.2960438791083, 'fwIoU': 87.97939426624566}, 'munster': {'mIoU': 62.39819390321677, 'mAcc': 70.41569055646423, 'aAcc': 94.75825782247898, 'fwIoU': 90.6517149376252}}"
std_autoaugment,cityscapes,segnext_mscan-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_autoaugment/cityscapes/segnext_mscan-b/test_results_detailed/20260209_142835,20260209_142835,63.75467782819611,73.46435513252075,93.32231005403602,88.17464955822588,500,True,True,"{'frankfurt': {'mIoU': 61.424005277154095, 'mAcc': 71.2369079756728, 'aAcc': 92.26516871264666, 'fwIoU': 86.4963438669688}, 'lindau': {'mIoU': 59.93540038784603, 'mAcc': 69.2779479950186, 'aAcc': 93.5802730288953, 'fwIoU': 88.49116614068407}, 'munster': {'mIoU': 63.50562836920256, 'mAcc': 72.84664693526382, 'aAcc': 94.7593589299662, 'fwIoU': 90.6283871563467}}"
std_cutmix,cityscapes,deeplabv3plus_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_cutmix/cityscapes/deeplabv3plus_r50/test_results_detailed/20260210_151623,20260210_151623,57.172078721562244,66.60100981526453,92.29006235237335,86.46129977181268,500,True,True,"{'frankfurt': {'mIoU': 53.68150224968448, 'mAcc': 63.633760435669075, 'aAcc': 90.89482436385346, 'fwIoU': 84.28472132161191}, 'lindau': {'mIoU': 56.30876619353737, 'mAcc': 67.61621544839987, 'aAcc': 92.71108118763742, 'fwIoU': 87.11755962729288}, 'munster': {'mIoU': 59.39808300417725, 'mAcc': 67.52259618523794, 'aAcc': 94.1623341510589, 'fwIoU': 89.59601034063682}}"
std_cutmix,cityscapes,mask2former_swin-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_cutmix/cityscapes/mask2former_swin-b/test_results_detailed/20260209_142903,20260209_142903,69.07775825746741,81.16743678147651,94.60980081233708,90.46982840579778,500,True,True,"{'frankfurt': {'mIoU': 67.95217010697935, 'mAcc': 80.2426600284666, 'aAcc': 93.78824036277112, 'fwIoU': 89.13495298672524}, 'lindau': {'mIoU': 63.55687538580468, 'mAcc': 75.3649547122617, 'aAcc': 94.92139891888735, 'fwIoU': 90.7877698897956}, 'munster': {'mIoU': 67.76658046349644, 'mAcc': 80.70577040370692, 'aAcc': 95.69298104167586, 'fwIoU': 92.42073295041618}}"
std_cutmix,cityscapes,pspnet_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_cutmix/cityscapes/pspnet_r50/test_results_detailed/20260209_142948,20260209_142948,57.59846236893694,66.38982256317962,91.91975968562002,85.85720031716816,500,True,True,"{'frankfurt': {'mIoU': 54.852624191199794, 'mAcc': 63.94314402600776, 'aAcc': 90.65615493707504, 'fwIoU': 83.87927005491635}, 'lindau': {'mIoU': 55.3247996774329, 'mAcc': 68.7495899960538, 'aAcc': 91.72494574506753, 'fwIoU': 85.65057745285633}, 'munster': {'mIoU': 58.398727521437145, 'mAcc': 66.86966543923474, 'aAcc': 93.78972988686849, 'fwIoU': 88.98332917237259}}"
std_cutmix,cityscapes,segformer_mit-b3,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_cutmix/cityscapes/segformer_mit-b3/test_results_detailed/20260209_143014,20260209_143014,63.47500346060987,72.26340565655784,93.2983002328222,88.12180574360309,500,True,True,"{'frankfurt': {'mIoU': 60.63053969480228, 'mAcc': 69.56169379415161, 'aAcc': 92.0933444574187, 'fwIoU': 86.17568807018658}, 'lindau': {'mIoU': 61.523288806941146, 'mAcc': 70.83400163687041, 'aAcc': 93.90909797696884, 'fwIoU': 88.9741200286854}, 'munster': {'mIoU': 62.63189742392451, 'mAcc': 70.96524115839765, 'aAcc': 94.84042767014805, 'fwIoU': 90.78678686711771}}"
std_cutmix,cityscapes,segnext_mscan-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_cutmix/cityscapes/segnext_mscan-b/test_results_detailed/20260209_143038,20260209_143038,63.24347788839783,72.88850032606233,93.30305225845278,88.18356000636234,500,True,True,"{'frankfurt': {'mIoU': 60.94025372434274, 'mAcc': 70.72639491279357, 'aAcc': 92.12998847716567, 'fwIoU': 86.31547927586041}, 'lindau': {'mIoU': 59.81887492299569, 'mAcc': 69.47964489881916, 'aAcc': 93.68256710779673, 'fwIoU': 88.6290033943953}, 'munster': {'mIoU': 63.21958991196782, 'mAcc': 72.03837282340254, 'aAcc': 94.8694601246105, 'fwIoU': 90.87119872580183}}"
std_mixup,cityscapes,deeplabv3plus_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_mixup/cityscapes/deeplabv3plus_r50/test_results_detailed/20260210_155538,20260210_155538,57.17532376393207,66.63075803472528,92.26630920864167,86.42165981199061,500,True,True,"{'frankfurt': {'mIoU': 53.93052076638146, 'mAcc': 63.979079410434856, 'aAcc': 90.93430151228743, 'fwIoU': 84.35360866555773}, 'lindau': {'mIoU': 55.813733759152264, 'mAcc': 67.54497749423506, 'aAcc': 92.30412282235363, 'fwIoU': 86.48965160672874}, 'munster': {'mIoU': 60.221314722671636, 'mAcc': 68.52104864938507, 'aAcc': 94.16392012800362, 'fwIoU': 89.58246136321702}}"
std_mixup,cityscapes,mask2former_swin-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_mixup/cityscapes/mask2former_swin-b/test_results_detailed/20260209_142045,20260209_142045,68.95134348187752,81.08980588131054,94.5904513462245,90.45392216429666,500,True,True,"{'frankfurt': {'mIoU': 66.84228414351091, 'mAcc': 79.9255990630377, 'aAcc': 93.65005201124306, 'fwIoU': 88.96745274838706}, 'lindau': {'mIoU': 64.04098644449977, 'mAcc': 75.63772752644853, 'aAcc': 95.02047262863816, 'fwIoU': 90.92943965295566}, 'munster': {'mIoU': 69.26220310906288, 'mAcc': 81.08875552781389, 'aAcc': 95.80811723541575, 'fwIoU': 92.54304315949027}}"
std_mixup,cityscapes,pspnet_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_mixup/cityscapes/pspnet_r50/test_results_detailed/20260209_142013,20260209_142013,57.074722349027375,66.32076734797558,91.98822709440707,85.99265394139942,500,True,True,"{'frankfurt': {'mIoU': 54.10245528428942, 'mAcc': 63.7658861637952, 'aAcc': 90.69480214545837, 'fwIoU': 83.97357674415153}, 'lindau': {'mIoU': 54.83325040815248, 'mAcc': 66.58858167405567, 'aAcc': 92.08221728730467, 'fwIoU': 86.18750925674561}, 'munster': {'mIoU': 58.028748304866795, 'mAcc': 66.44333481475644, 'aAcc': 93.81354103771474, 'fwIoU': 89.03007480118755}}"
std_mixup,cityscapes,segformer_mit-b3,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_mixup/cityscapes/segformer_mit-b3/test_results_detailed/20260209_213547,20260209_213547,63.271079195930945,72.20453620812691,93.29167987449833,88.12477325530593,500,True,True,"{'frankfurt': {'mIoU': 60.66730595324379, 'mAcc': 69.63891760559233, 'aAcc': 92.12299564894762, 'fwIoU': 86.2419602372805}, 'lindau': {'mIoU': 60.788015156600785, 'mAcc': 69.58580973234815, 'aAcc': 93.6580117930234, 'fwIoU': 88.53347697716197}, 'munster': {'mIoU': 62.53056199207616, 'mAcc': 70.97466530913667, 'aAcc': 94.85580018161825, 'fwIoU': 90.85626221981357}}"
std_mixup,cityscapes,segnext_mscan-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_mixup/cityscapes/segnext_mscan-b/test_results_detailed/20260209_141916,20260209_141916,62.9505368323806,72.74008721651396,93.3401910455738,88.24344772043818,500,True,True,"{'frankfurt': {'mIoU': 60.859041804902084, 'mAcc': 70.60162202063897, 'aAcc': 92.14802217453159, 'fwIoU': 86.31626425777948}, 'lindau': {'mIoU': 59.719484179790484, 'mAcc': 69.83460879727188, 'aAcc': 93.95258874662522, 'fwIoU': 89.10479786326425}, 'munster': {'mIoU': 62.88694708124489, 'mAcc': 71.27174622258255, 'aAcc': 94.8635079340288, 'fwIoU': 90.89327591847875}}"
std_randaugment,cityscapes,deeplabv3plus_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_randaugment/cityscapes/deeplabv3plus_r50/test_results_detailed/20260210_155543,20260210_155543,57.539318564658934,66.84053519802806,92.32160225278318,86.49503848290806,500,True,True,"{'frankfurt': {'mIoU': 54.39270652995908, 'mAcc': 64.23678911095813, 'aAcc': 91.03208444909995, 'fwIoU': 84.47339552994963}, 'lindau': {'mIoU': 55.58826014672942, 'mAcc': 66.98733545641484, 'aAcc': 92.25711964026583, 'fwIoU': 86.40882665608675}, 'munster': {'mIoU': 59.852613082538355, 'mAcc': 68.10758084408363, 'aAcc': 94.1892718739242, 'fwIoU': 89.62750629125875}}"
std_randaugment,cityscapes,mask2former_swin-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_randaugment/cityscapes/mask2former_swin-b/test_results_detailed/20260209_141835,20260209_141835,68.43795968805905,79.9087542296507,94.59816563953186,90.46869489055666,500,True,True,"{'frankfurt': {'mIoU': 66.36682212950437, 'mAcc': 78.4638657145472, 'aAcc': 93.64247589182474, 'fwIoU': 88.9479871072287}, 'lindau': {'mIoU': 64.78610693038796, 'mAcc': 75.88606327580706, 'aAcc': 95.18557969209955, 'fwIoU': 91.22181143281465}, 'munster': {'mIoU': 69.45870266013782, 'mAcc': 81.17769405248781, 'aAcc': 95.79011735250099, 'fwIoU': 92.53885277574247}}"
std_randaugment,cityscapes,pspnet_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_randaugment/cityscapes/pspnet_r50/test_results_detailed/20260209_141802,20260209_141802,57.8840483523008,67.20133615654585,92.0301790208449,86.0799566105486,500,True,True,"{'frankfurt': {'mIoU': 55.252350019010976, 'mAcc': 64.86169559185032, 'aAcc': 90.81650668766693, 'fwIoU': 84.18790057862071}, 'lindau': {'mIoU': 54.42997738173322, 'mAcc': 65.94216201141445, 'aAcc': 91.68807725413014, 'fwIoU': 85.5954022035533}, 'munster': {'mIoU': 58.39920586166719, 'mAcc': 67.11219514404783, 'aAcc': 93.87315609579196, 'fwIoU': 89.15942080926892}}"
std_randaugment,cityscapes,segformer_mit-b3,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_randaugment/cityscapes/segformer_mit-b3/test_results_detailed/20260209_141739,20260209_141739,63.04062737447034,71.90412398652973,93.3046595484006,88.13810242359088,500,True,True,"{'frankfurt': {'mIoU': 60.565850349872505, 'mAcc': 69.42733820584192, 'aAcc': 92.17918992318121, 'fwIoU': 86.32555650078923}, 'lindau': {'mIoU': 60.099815993164086, 'mAcc': 69.6588190892054, 'aAcc': 93.37532968331853, 'fwIoU': 88.13828692651235}, 'munster': {'mIoU': 63.0368721314989, 'mAcc': 70.63636671718973, 'aAcc': 94.89631424929345, 'fwIoU': 90.87792380440777}}"
std_randaugment,cityscapes,segnext_mscan-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/std_randaugment/cityscapes/segnext_mscan-b/test_results_detailed/20260209_141715,20260209_141715,64.16021771321347,73.77213081991151,93.50077074834967,88.51107915798468,500,True,True,"{'frankfurt': {'mIoU': 61.71397318528086, 'mAcc': 71.86058819926787, 'aAcc': 92.35362065680123, 'fwIoU': 86.66793834527228}, 'lindau': {'mIoU': 61.24761575065792, 'mAcc': 70.20998652051935, 'aAcc': 94.06719600169069, 'fwIoU': 89.26931809304548}, 'munster': {'mIoU': 63.930933467366, 'mAcc': 72.59108196447758, 'aAcc': 94.97347776010088, 'fwIoU': 91.045930113685}}"
baseline,acdc,deeplabv3plus_r50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/deeplabv3plus_r50/test_results_acdc/20260210_151407,20260210_151407,36.97645920206629,52.41768487914303,79.76983437881553,68.49839695805095,2003,True,True,"{'foggy': {'mIoU': 52.11237971356957, 'mAcc': 66.92132638282125, 'aAcc': 89.05699300333197, 'fwIoU': 81.71346017754749}, 'night': {'mIoU': 22.108089460396478, 'mAcc': 38.17303157109768, 'aAcc': 60.998572317180034, 'fwIoU': 45.25990475089824}, 'rainy': {'mIoU': 41.25155457424256, 'mAcc': 54.81887835201222, 'aAcc': 85.32411858144417, 'fwIoU': 77.44050761585784}, 'snowy': {'mIoU': 39.70547680983362, 'mAcc': 51.99254405447691, 'aAcc': 83.26396126849687, 'fwIoU': 72.50113881638066}}"
baseline,acdc,mask2former_swin-b,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/mask2former_swin-b/test_results_acdc/20260208_203921,20260208_203921,51.1145071608296,68.95804856863714,84.8745137259027,74.67259862171667,2003,True,True,"{'foggy': {'mIoU': 65.2351393367111, 'mAcc': 80.6728488334168, 'aAcc': 93.67214152241095, 'fwIoU': 88.75538158712405}, 'night': {'mIoU': 34.029097440286314, 'mAcc': 54.73128498795221, 'aAcc': 67.4882777270708, 'fwIoU': 50.48642661494552}, 'rainy': {'mIoU': 53.77453250716787, 'mAcc': 74.50605814447087, 'aAcc': 90.66693403312638, 'fwIoU': 84.50481826661681}, 'snowy': {'mIoU': 51.034329355283134, 'mAcc': 66.90801454515841, 'aAcc': 87.28373296858395, 'fwIoU': 78.44843263235606}}"
baseline,acdc,pspnet_r50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/pspnet_r50/test_results_acdc/20260208_162221,20260208_162221,36.3595749291436,50.50802590686941,77.62463510182009,66.0063967529268,2003,True,True,"{'foggy': {'mIoU': 51.629511802217955, 'mAcc': 65.50732900201979, 'aAcc': 88.12218079037405, 'fwIoU': 80.40467388826028}, 'night': {'mIoU': 20.585768835427494, 'mAcc': 35.56381027410354, 'aAcc': 56.84905363973846, 'fwIoU': 41.681979065639155}, 'rainy': {'mIoU': 40.38915954196181, 'mAcc': 53.54457581055565, 'aAcc': 83.83275730776337, 'fwIoU': 75.7638488377384}, 'snowy': {'mIoU': 37.80546519337001, 'mAcc': 49.65918919444244, 'aAcc': 81.21540307568323, 'fwIoU': 69.36318638449121}}"
baseline,acdc,segformer_mit-b3,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/segformer_mit-b3/test_results_acdc/20260208_004458,20260208_004458,45.59974897469183,58.435703765330295,82.55634624744084,71.43958338120441,2003,True,True,"{'foggy': {'mIoU': 59.76258469233038, 'mAcc': 70.35019812987365, 'aAcc': 91.1011084567865, 'fwIoU': 84.60664080762938}, 'night': {'mIoU': 29.170807084311445, 'mAcc': 41.844411232198745, 'aAcc': 66.38919030050864, 'fwIoU': 48.65257580022702}, 'rainy': {'mIoU': 47.72511747293677, 'mAcc': 63.1341690629013, 'aAcc': 86.5919965728481, 'fwIoU': 79.37525009899609}, 'snowy': {'mIoU': 45.57724889057649, 'mAcc': 57.240968695888185, 'aAcc': 85.7545323330997, 'fwIoU': 76.25285549440778}}"
