strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,bdd10k,pspnet_r50,test_results,basic,56.16,60.58,97.14,94.55999755859375,False,False,1767102563.4465983
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,54.19,58.15,96.81,93.94000244140625,False,False,1767102566.032298
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,bdd10k,segformer_mit-b5,test_results,basic,68.81,73.28,97.68,95.55000305175781,False,False,1767102660.0084794
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.92,67.49,97.48,95.18000030517578,False,False,1767102662.1830308
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,idd-aw,deeplabv3plus_r50,test_results,basic,73.54,78.6,98.31,96.8499984741211,False,False,1767102719.6314294
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.15,76.8,97.78,95.8499984741211,False,False,1767102721.9885886
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,idd-aw,pspnet_r50,test_results,basic,76.78,81.88,98.36,96.94000244140625,False,False,1767102772.3291485
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,73.43,78.71,97.98,96.20999908447266,False,False,1767102774.7998676
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,idd-aw,segformer_mit-b5,test_results,basic,84.79,90.02,98.75,97.6500015258789,False,False,1767102908.6423137
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.9,86.11,98.42,97.05000305175781,False,False,1767102912.4015734
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,25.19,40.66,54.13,37.08000183105469,False,False,1767102991.9532459
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,31.52,44.74,64.07,48.06999969482422,False,False,1767102997.0860791
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,mapillaryvistas,pspnet_r50,test_results,basic,34.43,47.45,67.95,52.43000030517578,False,False,1767103069.373154
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.68,46.4,67.18,51.63999938964844,False,False,1767103075.9360187
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,68.24,73.27,94.2,89.30999755859375,False,False,1767103227.9302905
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,69.09,73.27,94.63,89.91000366210938,False,False,1767103227.2448332
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,outside15k,deeplabv3plus_r50,test_results,basic,58.64,68.15,87.33,79.0,False,False,1767103089.8453844
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.91,67.59,85.84,76.87000274658203,False,False,1767103110.748836
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,outside15k,pspnet_r50,test_results,basic,64.07,73.5,89.29,81.9800033569336,False,False,1767103120.556901
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,outside15k,pspnet_r50_clear_day,test_results,basic,62.32,71.42,87.68,79.25,False,False,1767103126.559778
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,outside15k,segformer_mit-b5,test_results,basic,75.52,84.18,92.78,87.08999633789062,False,False,1767103199.6603594
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.8,82.55,92.06,85.79000091552734,False,False,1767103197.2410142
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,acdc,deeplabv3plus_r50,test_results,basic,47.16,55.37,90.49,83.41000366210938,False,False,1767103146.7078943
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.12,26.84,82.54,71.87000274658203,False,False,1767103156.3754723
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,acdc,pspnet_r50,test_results,basic,48.41,57.26,90.44,83.33999633789062,False,False,1767103158.7602267
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,acdc,pspnet_r50_clear_day,test_results,basic,22.6,27.32,82.55,71.56999969482422,False,False,1767103184.4483263
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,acdc,segformer_mit-b5,test_results,basic,52.09,61.44,91.33,84.77999877929688,False,False,1767103224.9700472
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,acdc,segformer_mit-b5_clear_day,test_results,basic,26.06,32.08,84.37,74.68000030517578,False,False,1767103228.8374588
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,bdd10k,deeplabv3plus_r50,test_results,basic,49.66,53.89,96.48,93.37999725341797,False,False,1767103227.3255384
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,47.58,51.89,95.99,92.5199966430664,False,False,1767103247.2364438
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,bdd10k,pspnet_r50,test_results,basic,57.58,62.02,97.08,94.44000244140625,False,False,1767103247.3954937
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,bdd10k,pspnet_r50_clear_day,test_results,basic,54.97,58.95,96.92,94.1500015258789,False,False,1767103268.5600827
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,bdd10k,segformer_mit-b5,test_results,basic,66.78,70.54,97.63,95.43000030517578,False,False,1767103325.8212075
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.86,68.3,97.34,94.91999816894531,False,False,1767103325.0257902
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,idd-aw,deeplabv3plus_r50,test_results,basic,70.75,76.51,97.9,96.12999725341797,False,False,1767103304.229136
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.56,76.69,97.92,96.11000061035156,False,False,1767103304.7761464
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,idd-aw,pspnet_r50,test_results,basic,77.95,83.16,98.39,96.98999786376953,False,False,1767103299.258972
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,idd-aw,pspnet_r50_clear_day,test_results,basic,73.69,79.28,98.03,96.33000183105469,False,False,1767103321.250326
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,idd-aw,segformer_mit-b5,test_results,basic,84.66,90.14,98.74,97.62999725341797,False,False,1767103402.6275036
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.17,84.6,98.5,97.18000030517578,False,False,1767103406.5645113
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,mapillaryvistas,deeplabv3plus_r50,test_results,basic,14.12,35.73,38.06,16.389999389648438,False,False,1767103378.7479875
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,21.91,33.19,62.35,40.81999969482422,False,False,1767103382.6076045
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,mapillaryvistas,pspnet_r50,test_results,basic,21.3,33.33,63.9,40.84000015258789,False,False,1767103380.5929716
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,35.13,47.59,69.14,53.72999954223633,False,False,1767103395.090081
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,mapillaryvistas,segformer_mit-b5,test_results,basic,68.08,74.45,93.7,88.63999938964844,False,False,1767103546.2880828
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,65.73,71.75,93.13,87.58999633789062,False,False,1767103516.4950824
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,outside15k,deeplabv3plus_r50,test_results,basic,55.92,66.54,86.42,77.5999984741211,False,False,1767103398.6701171
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.5,66.37,85.33,76.30000305175781,False,False,1767103429.2289145
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,outside15k,pspnet_r50,test_results,basic,65.33,73.81,89.81,82.62999725341797,False,False,1767103430.3911276
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,outside15k,pspnet_r50_clear_day,test_results,basic,61.87,70.81,87.84,79.5199966430664,False,False,1767103432.310884
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,outside15k,segformer_mit-b5,test_results,basic,75.7,84.4,92.87,87.2300033569336,False,False,1767103502.5765252
std_mixup+std_cutmix,combined,std_mixup,std_cutmix,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.76,83.07,91.95,85.7300033569336,False,False,1767103503.778139
std_randaugment,std,,std_randaugment,acdc,deeplabv3plus_r50,test_results,basic,47.44,55.43,90.63,83.62999725341797,False,False,1766572749.1517873
std_randaugment,std,,std_randaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.88,26.58,82.73,72.05999755859375,False,False,1766560103.75822
std_randaugment,std,,std_randaugment,acdc,pspnet_r50,test_results,basic,48.51,57.0,90.43,83.31999969482422,False,False,1766572744.1951346
std_randaugment,std,,std_randaugment,acdc,pspnet_r50_clear_day,test_results,basic,22.11,26.76,82.11,70.97000122070312,False,False,1766560103.8209202
std_randaugment,std,,std_randaugment,acdc,segformer_mit-b5,test_results,basic,52.41,61.67,91.3,84.72000122070312,False,False,1766572805.0406818
std_randaugment,std,,std_randaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,25.79,31.65,84.36,74.62000274658203,False,False,1766560103.8822913
std_randaugment,std,,std_randaugment,bdd10k,deeplabv3plus_r50,test_results,basic,51.84,57.34,96.57,93.56999969482422,False,False,1766572800.9833262
std_randaugment,std,,std_randaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,53.79,59.65,96.75,93.94000244140625,False,False,1766560103.9440634
std_randaugment,std,,std_randaugment,bdd10k,pspnet_r50,test_results,basic,59.14,62.91,97.22,94.66000366210938,False,False,1766572836.4848645
std_randaugment,std,,std_randaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,56.19,60.77,96.91,94.12999725341797,False,False,1766560104.0022733
std_randaugment,std,,std_randaugment,bdd10k,segformer_mit-b5,test_results,basic,66.89,70.56,97.61,95.38999938964844,False,False,1766572894.4852726
std_randaugment,std,,std_randaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.14,67.35,97.5,95.19999694824219,False,False,1766560104.0607154
std_randaugment,std,,std_randaugment,idd-aw,deeplabv3plus_r50,test_results,basic,71.15,76.91,97.94,96.20999908447266,False,False,1766572862.5534792
std_randaugment,std,,std_randaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,70.24,75.48,97.82,95.94999694824219,False,False,1766560104.1170647
std_randaugment,std,,std_randaugment,idd-aw,pspnet_r50,test_results,basic,77.01,82.4,98.34,96.91000366210938,False,False,1766572887.0814054
std_randaugment,std,,std_randaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,73.51,78.72,98.02,96.27999877929688,False,False,1766560104.1807263
std_randaugment,std,,std_randaugment,idd-aw,segformer_mit-b5,test_results,basic,85.27,90.75,98.76,97.66000366210938,False,False,1766573108.6818745
std_randaugment,std,,std_randaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.54,84.98,98.48,97.13999938964844,False,False,1766560104.2449563
std_randaugment,std,,std_randaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,25.4,43.81,54.73,36.02000045776367,False,False,1766572940.5027604
std_randaugment,std,,std_randaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,28.18,40.53,59.94,43.83000183105469,False,False,1766560104.298939
std_randaugment,std,,std_randaugment,mapillaryvistas,pspnet_r50,test_results,basic,28.62,46.18,59.33,41.439998626708984,False,False,1766572961.3644567
std_randaugment,std,,std_randaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.1,46.69,65.98,50.22999954223633,False,False,1766560104.3592377
std_randaugment,std,,std_randaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,69.5,74.38,94.69,90.19000244140625,False,False,1766573111.322496
std_randaugment,std,,std_randaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.4,70.96,93.97,88.77999877929688,False,False,1766560104.4121256
std_randaugment,std,,std_randaugment,outside15k,deeplabv3plus_r50,test_results,basic,57.25,67.61,86.75,78.01000213623047,False,False,1766572993.5448573
std_randaugment,std,,std_randaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.64,67.12,85.9,76.76000213623047,False,False,1766560104.4655485
std_randaugment,std,,std_randaugment,outside15k,pspnet_r50,test_results,basic,65.22,74.3,89.59,82.44999694824219,False,False,1766573009.781657
std_randaugment,std,,std_randaugment,outside15k,pspnet_r50_clear_day,test_results,basic,62.09,70.97,87.66,79.33999633789062,False,False,1766560104.5221035
std_randaugment,std,,std_randaugment,outside15k,segformer_mit-b5,test_results,basic,75.8,84.19,92.93,87.33000183105469,False,False,1766573096.7466447
std_randaugment,std,,std_randaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.44,82.19,91.94,85.66999816894531,False,False,1766560104.578841
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,acdc,deeplabv3plus_r50,test_results,basic,46.83,55.08,90.5,83.44999694824219,False,False,1767103441.3722699
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.22,27.02,82.54,71.69999694824219,False,False,1767103455.19605
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,acdc,pspnet_r50,test_results,basic,48.29,56.74,90.42,83.30000305175781,False,False,1767103460.3380637
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,acdc,pspnet_r50_clear_day,test_results,basic,22.73,27.66,82.35,71.31999969482422,False,False,1767103463.599387
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,acdc,segformer_mit-b5,test_results,basic,52.01,61.23,91.32,84.7699966430664,False,False,1767103499.956405
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,26.05,32.04,84.38,74.62999725341797,False,False,1767103505.596753
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,bdd10k,deeplabv3plus_r50,test_results,basic,53.81,58.42,96.78,93.9000015258789,False,False,1767103504.7318554
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,51.94,57.0,96.6,93.6500015258789,False,False,1767103505.0405602
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,bdd10k,pspnet_r50,test_results,basic,57.55,61.55,97.12,94.5199966430664,False,False,1767103507.219307
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,52.66,56.79,96.61,93.5999984741211,False,False,1767103539.0962384
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,bdd10k,segformer_mit-b5,test_results,basic,67.5,71.15,97.69,95.54000091552734,False,False,1767103584.3714695
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,64.58,68.88,97.45,95.0999984741211,False,False,1767103600.6412091
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,idd-aw,deeplabv3plus_r50,test_results,basic,71.32,76.97,97.97,96.25,False,False,1767103564.4917052
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,69.37,74.47,97.66,95.62000274658203,False,False,1767103575.4924304
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,idd-aw,pspnet_r50,test_results,basic,77.84,83.17,98.4,97.01000213623047,False,False,1767103575.2663293
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,73.39,78.67,98.04,96.31999969482422,False,False,1767103592.0400953
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,idd-aw,segformer_mit-b5,test_results,basic,84.03,89.47,98.73,97.61000061035156,False,False,1767103688.0958388
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,81.02,86.55,98.46,97.12000274658203,False,False,1767103675.3852024
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,21.81,33.64,64.02,41.349998474121094,False,False,1767103649.0870416
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,30.88,43.64,63.48,47.4900016784668,False,False,1767103653.2694144
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,mapillaryvistas,pspnet_r50,test_results,basic,21.3,33.33,63.9,40.84000015258789,False,False,1767103650.9019182
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,32.96,46.91,65.68,49.709999084472656,False,False,1767103670.948423
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,68.89,73.73,94.35,89.5199966430664,False,False,1767103789.3312197
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.42,71.72,93.99,89.06999969482422,False,False,1767103818.2952313
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,outside15k,deeplabv3plus_r50,test_results,basic,52.41,63.59,85.08,75.9000015258789,False,False,1767103669.7133496
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.92,66.8,85.46,76.30000305175781,False,False,1767103704.2497115
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,outside15k,pspnet_r50,test_results,basic,62.9,72.83,88.53,80.76000213623047,False,False,1767103696.6306937
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,outside15k,pspnet_r50_clear_day,test_results,basic,62.24,71.75,87.75,79.44000244140625,False,False,1767103698.4193668
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,outside15k,segformer_mit-b5,test_results,basic,75.83,84.22,92.85,87.1500015258789,False,False,1767103775.5623775
std_randaugment+std_autoaugment,combined,std_randaugment,std_autoaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.41,82.89,91.82,85.45999908447266,False,False,1767103778.8704515
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,acdc,deeplabv3plus_r50,test_results,basic,46.92,54.97,90.49,83.41999816894531,False,False,1767103730.339417
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.14,26.91,82.6,71.97000122070312,False,False,1767103726.1015127
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,acdc,pspnet_r50,test_results,basic,48.2,57.0,90.41,83.30999755859375,False,False,1767103728.5922415
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,acdc,pspnet_r50_clear_day,test_results,basic,22.57,27.37,82.35,71.33000183105469,False,False,1767103736.8786063
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,acdc,segformer_mit-b5,test_results,basic,51.94,61.34,91.3,84.7300033569336,False,False,1767103769.3605416
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,acdc,segformer_mit-b5_clear_day,test_results,basic,26.16,32.13,84.54,74.94000244140625,False,False,1767103786.5952868
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,bdd10k,deeplabv3plus_r50,test_results,basic,49.85,54.29,96.47,93.36000061035156,False,False,1767103774.4910958
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,50.42,55.36,96.32,93.12999725341797,False,False,1767103776.2227108
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,bdd10k,pspnet_r50,test_results,basic,57.72,61.45,97.14,94.52999877929688,False,False,1767103779.6097481
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,bdd10k,pspnet_r50_clear_day,test_results,basic,55.23,59.94,96.93,94.16999816894531,False,False,1767103808.1906414
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,bdd10k,segformer_mit-b5,test_results,basic,66.85,70.68,97.65,95.4800033569336,False,False,1767103871.8128557
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,bdd10k,segformer_mit-b5_clear_day,test_results,basic,64.35,68.17,97.5,95.19999694824219,False,False,1767103859.8876367
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,idd-aw,deeplabv3plus_r50,test_results,basic,70.87,76.47,97.92,96.16000366210938,False,False,1767103835.4953873
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,70.26,75.53,97.77,95.8499984741211,False,False,1767103845.3808439
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,idd-aw,pspnet_r50,test_results,basic,78.3,83.54,98.41,97.04000091552734,False,False,1767103849.335651
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,idd-aw,pspnet_r50_clear_day,test_results,basic,73.13,78.3,97.98,96.22000122070312,False,False,1767103862.6063414
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,idd-aw,segformer_mit-b5,test_results,basic,84.39,89.55,98.77,97.68000030517578,False,False,1767103956.273636
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,idd-aw,segformer_mit-b5_clear_day,test_results,basic,78.54,84.12,98.4,97.0,False,False,1767103947.0579174
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,mapillaryvistas,deeplabv3plus_r50,test_results,basic,22.47,38.61,49.79,32.52000045776367,False,False,1767103919.6892846
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,33.8,46.45,67.37,51.7400016784668,False,False,1767103927.438163
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,mapillaryvistas,pspnet_r50,test_results,basic,22.81,33.51,53.26,37.2599983215332,False,False,1767103923.3669198
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.24,46.93,66.13,50.33000183105469,False,False,1767103941.3153272
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,mapillaryvistas,segformer_mit-b5,test_results,basic,64.91,69.72,93.38,87.75,False,False,1767104062.5941677
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.41,72.05,93.27,87.70999908447266,False,False,1767104094.6983445
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,outside15k,deeplabv3plus_r50,test_results,basic,57.67,67.67,86.99,78.54000091552734,False,False,1767103941.08586
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,52.27,63.65,83.97,74.33000183105469,False,False,1767103975.0215595
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,outside15k,pspnet_r50,test_results,basic,63.4,72.9,88.91,81.33999633789062,False,False,1767103969.6829357
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,outside15k,pspnet_r50_clear_day,test_results,basic,62.56,71.77,88.31,80.19000244140625,False,False,1767103976.0673091
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,outside15k,segformer_mit-b5,test_results,basic,75.83,84.71,92.81,87.19000244140625,False,False,1767104052.8361058
std_randaugment+std_cutmix,combined,std_randaugment,std_cutmix,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.99,82.71,92.08,85.87999725341797,False,False,1767104049.99335
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,acdc,deeplabv3plus_r50,test_results,basic,47.44,55.38,90.57,83.52999877929688,False,False,1766958877.7883663
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.83,26.65,82.38,71.72000122070312,False,False,1766959043.500337
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,acdc,pspnet_r50,test_results,basic,48.27,56.87,90.34,83.19999694824219,False,False,1766959172.046666
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,acdc,pspnet_r50_clear_day,test_results,basic,22.41,27.17,82.26,71.19000244140625,False,False,1766959307.6233587
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,acdc,segformer_mit-b5,test_results,basic,52.01,61.09,91.32,84.75,False,False,1766959504.0241983
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,bdd10k,deeplabv3plus_r50,test_results,basic,52.17,56.64,96.7,93.76000213623047,False,False,1766959674.9142814
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,46.09,50.58,95.65,91.91999816894531,False,False,1766959850.1159115
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,bdd10k,pspnet_r50,test_results,basic,58.69,62.79,97.22,94.69000244140625,False,False,1766941456.078597
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,bdd10k,pspnet_r50_clear_day,test_results,basic,52.58,57.23,96.59,93.58999633789062,False,False,1767100138.991584
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,bdd10k,segformer_mit-b5,test_results,basic,67.24,71.23,97.64,95.44000244140625,False,False,1767100230.870044
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.59,67.01,97.33,94.88999938964844,False,False,1767100327.0671792
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,idd-aw,deeplabv3plus_r50,test_results,basic,72.16,77.52,98.13,96.52999877929688,False,False,1767100388.8087409
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,68.11,73.97,97.48,95.33999633789062,False,False,1767100449.710802
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,idd-aw,pspnet_r50,test_results,basic,77.14,82.27,98.39,96.98999786376953,False,False,1767100506.5467134
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,idd-aw,pspnet_r50_clear_day,test_results,basic,73.7,78.99,98.07,96.38999938964844,False,False,1767100560.9523792
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,idd-aw,segformer_mit-b5,test_results,basic,84.26,89.15,98.76,97.66999816894531,False,False,1767100703.1052926
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,idd-aw,segformer_mit-b5_clear_day,test_results,basic,81.61,87.23,98.5,97.18000030517578,False,False,1767100692.3781922
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,mapillaryvistas,deeplabv3plus_r50,test_results,basic,27.37,43.84,57.42,40.04999923706055,False,False,1767100667.166233
std_randaugment+std_mixup,combined,std_randaugment,std_mixup,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,32.26,45.77,64.93,48.93000030517578,False,False,1767104039.2044804
